city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,weekly_median_cases,reanalysis_hot_humid_index
1,0.05594167,0.08277857,0.059884820000000005,23.395,297.32,293.475,299.25,296.1,32.85,79.31785714285,1.914285714285,25.892857142849998,6.492857142855,30.0,21.7,16.75,1,49.75,151.80045918360446
1,0.04366667,0.07865714,0.04645714,46.79,297.467142857,294.15,299.4,296.1,41.9,81.8785714286,1.9,25.8714285714,6.5,30.6,21.7,28.0,1,51.0,155.56928571434
1,0.03785,0.1318857,0.1092,0.0,297.331428571,293.068571429,299.2,296.2,27.5,77.1442857143,1.71428571429,24.5,7.04285714286,28.3,20.6,23.5,1,62.5,132.2473469391306
1,0.11345,0.2260571,0.2200286,0.0,297.401428571,293.075714286,299.5,296.2,11.2,76.9842857143,2.2,24.8571428571,7.12857142857,30.0,20.0,6.6,1,58.0,169.36542857146
1,0.05705,0.1303667,0.1473833,0.0,296.967142857,292.841428571,299.2,295.5,21.8,77.8628571429,2.08571428571,24.4,6.1,28.9,20.0,15.2,1,59.5,162.39967346914344
1,0.02253333,0.09238571,0.09468571,75.97,297.624285714,294.032857143,300.4,295.6,26.3,80.61,2.08571428571,26.6714285714,7.64285714286,31.7,19.4,9.4,2,46.0,168.12942857108308
1,0.0558,0.2020857,0.2047857,0.0,296.594285714,292.871428571,299.7,294.7,14.3,79.8257142857,2.34285714286,25.4285714286,6.74285714286,30.0,20.6,2.1,2,35.0,187.02024489815378
1,0.173375,0.2375143,0.2274143,14.71,297.76,293.342857143,299.6,296.4,7.2,76.5328571429,2.48571428571,26.2714285714,8.1,31.7,20.6,2.8,2,42.0,190.23881632630912
1,0.1339,0.2699286,0.2615857,0.0,296.768571429,292.301428571,300.1,294.6,21.5,76.2171428571,2.77142857143,25.7,7.3,32.2,20.6,5.5,2,29.0,211.2303673469289
1,0.1338,0.1584833,0.1399167,0.0,297.014285714,291.911428571,299.7,295.2,1.8,73.2257142857,2.8,25.5714285714,8.15714285714,30.0,21.1,2.3,3,28.0,205.03199999995996
1,0.214,0.2035714,0.2538286,0.0,296.425714286,290.775714286,298.9,294.1,2.7,70.6457142857,2.48571428571,24.9,7.61428571429,29.4,19.4,2.5,3,40.0,175.60506122415148
1,-0.0436,0.1725333,0.1717714,9.68,297.855714286,293.692857143,300.4,295.5,10.5,77.7842857143,2.68571428571,26.9285714286,8.47142857143,33.3,21.1,0.5,3,28.5,208.90636734664378
1,0.10315,0.1850143,0.2041857,27.0,297.585714286,293.222857143,299.8,296.3,13.0,76.8485714286,2.25714285714,26.1428571429,7.52857142857,31.1,20.6,12.8,3,27.0,173.45820408147756
1,0.08853333,0.1404714,0.1174286,0.0,297.34,293.812857143,299.4,295.7,20.27,80.7957142857,2.14285714286,26.8857142857,7.62857142857,32.8,22.2,4.1,4,22.5,173.133673469588
1,0.0423,0.1903667,0.2082143,7.49,297.745714286,293.752857143,300.1,296.2,14.2,78.5642857143,2.35714285714,27.2,7.71428571429,32.8,21.1,4.6,4,23.0,185.18724489776838
1,0.01885,0.068,0.0834,19.74,298.012857143,294.065714286,300.1,295.9,23.2,78.9614285714,3.05714285714,27.0714285714,7.78571428571,33.3,22.2,11.7,4,22.5,241.39636734662585
1,0.0788,0.1334571,0.1317,114.85,297.528571429,294.072857143,300.1,294.5,63.49,81.2714285714,2.77142857143,25.8714285714,7.44285714286,31.1,21.7,8.4,4,25.5,225.23795918371036
1,0.09256667,0.1315167,0.1252286,33.35,298.591428571,295.194285714,300.4,297.0,34.3,81.6557142857,2.47142857143,27.4857142857,8.38571428571,32.8,22.2,28.3,4,19.5,201.8062653062038
1,0.06415,0.1547429,0.1291571,37.35,298.152857143,295.26,300.1,296.9,40.7,84.0814285714,1.85714285714,26.9428571429,6.27142857143,32.2,22.2,114.3,5,17.0,156.15122448950262
1,0.052,0.1074857,0.1070286,34.9,297.671428571,294.847142857,300.4,296.1,142.4,84.5214285714,2.5,26.4714285714,6.0,31.1,22.8,18.3,5,12.0,211.3035714285
1,0.0901,0.1792,0.1866833,14.84,298.604285714,295.324285714,301.2,296.4,55.67,82.4357142857,2.21428571429,28.2285714286,7.22857142857,33.9,23.3,4.6,5,17.0,182.53622449011758
1,0.10485,0.05147143,0.0644,78.17,299.364285714,296.675714286,301.8,297.6,100.2,85.3985714286,2.27142857143,28.9428571429,7.22857142857,33.9,23.3,32.1,5,10.0,193.97675510222768
1,0.0506,0.1981857,0.1761,62.2,298.844285714,296.451428571,301.4,297.3,93.2,86.9,1.91428571429,27.6428571429,5.88571428571,31.1,22.8,58.3,6,15.0,166.35142857180102
1,0.06455,0.1537714,0.1484857,8.48,300.658571429,296.978571429,302.8,298.5,20.2,80.6157142857,2.64285714286,29.9,7.38571428571,34.4,25.0,1.3,6,19.0,213.05581632672317
1,0.0785,0.2209429,0.2193714,30.65,299.184285714,295.742857143,301.0,297.7,55.5,81.4928571429,2.1,27.7285714286,6.78571428571,32.2,23.3,57.9,6,20.0,171.13500000009
1,0.1399667,0.1681714,0.1343571,93.75,299.521428571,296.294285714,301.8,297.5,74.0,82.6085714286,1.95714285714,27.3428571429,6.97142857143,33.3,22.2,60.4,6,14.0,161.676775510024
1,0.1522,0.2154143,0.2187714,8.49,299.704285714,296.51,301.6,298.2,27.5,82.8328571429,2.0,28.8428571429,5.87142857143,32.8,25.0,7.2,7,18.0,165.6657142858
1,0.09593333,0.1463429,0.1590429,37.28,299.567142857,296.03,301.6,297.5,72.8,81.1485714286,1.88571428571,28.2428571429,6.84285714286,32.8,24.4,21.0,7,13.0,153.02302040786935
1,0.09203333,0.1833571,0.2203714,73.94,299.584285714,296.055714286,301.9,297.7,67.7,81.2157142857,2.5,27.8857142857,6.52857142857,32.2,22.2,92.2,7,14.0,203.03928571425
1,0.1826,0.1665857,0.1923714,4.81,299.891428571,295.94,302.0,298.3,29.4,79.15,2.47142857143,28.5,7.25714285714,33.3,24.4,13.0,7,18.0,195.61357142868454
1,0.10608,0.12255,0.1236,78.03,299.237142857,296.592857143,301.3,298.0,109.0,85.5514285714,1.75714285714,27.9428571429,6.0,32.2,22.2,71.4,7,23.0,150.3260816323584
1,0.1488,0.2467667,0.2581143,12.38,300.062857143,296.857142857,302.0,298.3,12.6,82.8828571429,2.35714285714,29.0285714286,6.58571428571,32.8,24.4,0.8,8,25.0,195.36673469374173
1,0.1401,0.2187,0.1692571,7.25,300.121428571,296.561428571,302.0,298.7,21.8,81.0128571429,2.32857142857,29.0285714286,6.25714285714,32.8,25.0,18.1,8,33.0,188.64422448978
1,0.04966667,0.1970714,0.1632857,106.83,299.67,296.512857143,302.3,297.8,62.7,83.0757142857,2.22857142857,29.4142857143,6.42857142857,33.9,24.4,12.7,8,30.0,185.14016326515562
1,0.24925,0.2105714,0.2159143,1.36,299.918571429,296.49,302.1,297.9,26.9,81.7271428571,2.31428571429,28.9714285714,7.61428571429,33.3,24.4,17.1,8,52.0,189.13995918392456
1,0.1581,0.1638571,0.1509143,30.85,299.975714286,296.107142857,302.0,298.5,34.4,79.6285714286,2.18571428571,28.6571428571,7.32857142857,32.8,24.4,28.8,9,59.0,174.04530612217016
1,0.0688,0.0596,0.05133333,43.26,299.761428571,296.128571429,302.6,298.2,42.1,80.6842857143,2.17142857143,28.4285714286,7.88571428571,32.8,23.3,43.4,9,64.0,175.2001632654524
1,0.0971,0.2044429,0.1865857,14.42,299.672857143,296.291428571,301.9,298.3,50.0,81.7942857143,1.94285714286,28.6,7.37142857143,32.8,23.9,23.1,9,65.0,158.91461224515942
1,0.063525,0.1392833,0.1168857,71.36,300.067142857,296.461428571,302.4,298.2,57.9,80.9014285714,2.68571428571,28.1571428571,6.92857142857,32.8,23.3,8.7,9,74.0,217.27812244855616
1,0.0517,0.0726,0.09423333,72.86,299.885714286,296.651428571,302.1,298.4,76.0,82.61,2.17142857143,28.2857142857,6.98571428571,32.8,23.9,26.7,10,70.0,179.3817142858323
1,0.0705,0.1886286,0.1652714,27.62,299.591428571,296.632857143,301.1,298.2,55.36,83.8414285714,1.67142857143,28.0142857143,7.5,33.3,23.3,16.8,10,61.0,140.13495918374548
1,0.0645,0.20515,0.1731857,8.01,299.957142857,296.425714286,301.8,298.7,35.8,81.1028571429,1.94285714286,28.4,6.98571428571,32.2,24.4,27.0,10,53.0,157.57126530643745
1,0.08940000000000001,0.1347,0.1496857,0.0,300.181428571,296.168571429,302.4,298.0,17.0,78.8071428571,2.25714285714,28.2,7.7,33.3,23.9,6.4,10,76.0,177.87897959151482
1,0.1143,0.2702,0.1092667,70.07,299.788571429,296.114285714,301.5,298.1,57.6,80.3985714286,1.95714285714,28.0714285714,7.14285714286,32.8,23.9,25.4,10,61.0,157.35148979574456
1,0.1406667,0.1776167,0.1569,0.0,299.885714286,296.007142857,301.9,298.5,16.1,79.5042857143,2.3,27.9,7.24285714286,32.8,23.3,4.1,11,57.0,182.85985714288998
1,0.0493,0.08248333,0.1696,0.0,299.228571429,295.298571429,300.9,297.8,25.6,79.0371428571,2.27142857143,27.6428571429,7.72857142857,32.8,23.3,6.7,11,71.0,179.52722448981146
1,0.013825,0.17535,0.1117429,12.5,298.845714286,295.188571429,301.0,297.5,70.71,80.3771428571,1.84285714286,27.1714285714,6.77142857143,31.7,22.8,48.8,11,44.0,148.12359183688537
1,0.1818,0.2600571,0.2705857,91.81,298.571428571,295.255714286,301.1,296.8,118.1,82.1542857143,1.87142857143,26.8857142857,6.6,31.7,22.2,46.4,11,56.0,153.7458775511645
1,-0.0095,0.12734,0.08941429,6.09,298.627142857,294.965714286,300.5,297.2,25.7,80.4657142857,2.01428571429,26.7857142857,8.34285714286,33.3,21.1,5.5,12,60.0,162.0809387758263
1,-0.038583334999999996,0.1632333,0.08283333,5.29,298.218571429,294.52,300.5,296.6,43.4,80.3028571429,2.35714285714,26.5285714286,7.08571428571,30.6,21.1,20.8,12,60.0,189.28530612232055
1,-0.06766667,0.1682857,0.08,14.82,298.565714286,294.16,300.8,296.2,28.6,76.8542857143,2.45714285714,26.2285714286,7.85714285714,31.1,21.1,7.7,12,53.0,188.841959183489
1,-0.02115,0.1181143,0.07024286,42.62,298.218571429,294.234285714,301.2,296.1,33.6,78.8285714286,2.55714285714,26.0428571429,6.82857142857,31.7,21.7,37.6,12,36.0,201.5759183671948
1,-0.0009249999999999987,0.106550005,0.12437857999999999,5.25,298.527142857,294.401428571,301.0,296.0,3.4,78.0185714286,2.44285714286,26.9714285714,8.2,32.8,21.7,0.3,1,31.0,190.5882244900886
1,0.0193,0.09498571,0.1785143,12.6,298.191428571,293.585714286,300.1,296.3,19.5,75.7428571429,2.05714285714,25.5,6.74285714286,29.4,21.1,41.0,1,32.0,155.81387755089216
1,0.0974,0.25425,0.21445,0.0,297.59,293.721428571,299.6,296.0,19.4,79.15,2.21428571429,25.4571428571,7.27142857143,29.4,21.1,13.4,1,28.0,175.2607142860535
1,0.1664333,0.151,0.1407143,0.0,297.912857143,293.37,299.7,296.2,16.4,75.9842857143,2.11428571429,25.0857142857,7.42857142857,30.0,20.0,26.6,1,33.0,160.6524897962742
1,-0.1162667,0.1635571,0.1985143,0.0,297.571428571,293.531428571,299.2,296.3,19.04,78.3814285714,2.32857142857,25.3285714286,7.04285714286,29.4,20.6,9.7,1,34.0,182.51675510186232
1,0.2112,0.2200571,0.2156,0.0,297.588571429,293.23,299.8,295.8,21.8,76.8257142857,2.2,25.7857142857,7.1,30.0,20.6,3.6,2,37.0,169.01657142854
1,0.117,0.0768,0.069175,0.0,297.515714286,292.852857143,299.2,295.9,11.5,75.31,1.74285714286,25.2571428571,7.52857142857,29.4,21.1,9.1,2,22.0,131.2545714287866
1,0.24185,0.2473857,0.2834143,0.0,297.774285714,292.577142857,299.4,295.5,7.2,72.8857142857,2.28571428571,25.7,7.15714285714,30.6,21.1,9.7,2,19.0,166.59591836700193
1,0.09243333,0.1377571,0.07407143,0.0,297.455714286,292.672857143,299.3,296.1,11.5,74.7885714286,2.35714285714,25.7428571429,8.57142857143,30.6,20.6,7.9,2,25.0,176.28734693862916
1,0.1446,0.17415,0.1530833,0.0,297.235714286,293.128571429,300.1,295.4,16.7,77.9157142857,2.5,25.3142857143,8.54285714286,30.6,20.6,16.2,3,21.0,194.78928571425
1,0.1038,0.08821429,0.1224143,7.15,297.268571429,293.887142857,299.5,295.5,18.7,81.5185714286,2.44285714286,25.8857142857,7.05714285714,31.1,21.7,15.8,3,21.0,199.13822449009862
1,-0.04815,0.1946833,0.14055,0.0,297.501428571,292.864285714,299.8,295.6,6.69,75.4357142857,2.57142857143,25.8428571429,7.95714285714,31.1,21.1,16.8,3,17.0,193.97755102047918
1,0.1005833,0.1528167,0.1368429,0.0,298.014285714,293.175714286,300.5,295.5,2.9,74.6471428571,3.65714285714,26.7285714286,9.91428571429,32.8,20.6,0.0,3,17.0,272.9952653057524
1,0.15975,0.1270429,0.1195286,46.62,298.281428571,293.532857143,300.1,296.8,6.66,75.0828571429,2.47142857143,26.7,8.34285714286,33.3,21.1,1.0,4,16.0,185.5619183675601
1,0.05093333,0.1369286,0.1190286,0.0,298.12,293.151428571,300.0,296.8,4.4,73.9514285714,2.4,26.4285714286,7.77142857143,31.1,21.7,2.3,4,16.0,177.48342857136
1,0.13325,0.1874286,0.1552429,0.0,297.537142857,293.734285714,299.6,296.0,37.0,79.5171428571,2.1,25.9714285714,6.71428571429,30.0,21.1,16.7,4,15.0,166.98599999991
1,0.079175,0.1528286,0.1754571,0.0,297.541428571,292.852857143,299.6,296.3,16.6,75.2471428571,2.12857142857,25.9714285714,6.4,30.0,22.2,28.7,4,23.0,160.16891836714822
1,0.0251,0.09804286,0.09371667,0.0,298.324285714,293.455714286,300.9,296.8,4.9,74.5157142857,2.61428571429,26.6714285714,7.78571428571,31.7,22.2,13.2,4,16.0,194.80536734722077
1,0.08175,0.1644143,0.1321429,68.0,298.927142857,295.235714286,301.1,297.0,14.1,80.3528571429,2.67142857143,27.7571428571,7.7,33.3,22.8,10.5,5,17.0,214.65691836757622
1,0.0974,0.1165143,0.1063143,10.46,298.557142857,294.924285714,300.5,297.2,21.1,80.4628571429,1.94285714286,27.4142857143,6.45714285714,31.7,23.9,3.3,5,11.0,156.32783673500705
1,0.0177,0.1722429,0.1608286,16.5,298.474285714,295.384285714,300.6,297.3,28.9,83.1357142857,1.81428571429,27.7142857143,8.1,33.3,22.8,29.3,5,13.5,150.8319387758406
1,0.10975,0.2084714,0.2084857,17.52,299.941428571,296.064285714,302.3,297.7,7.9,79.5028571429,2.88571428571,29.1,7.07142857143,33.9,24.4,6.9,5,14.0,229.42253061202786
1,0.1407,0.2008429,0.1616143,6.59,299.597142857,295.342857143,301.7,297.8,16.7,77.6642857143,2.35714285714,28.5714285714,7.31428571429,33.3,23.3,1.6,6,17.0,183.06581632634237
1,0.06905,0.06161429,0.05854286,42.53,299.327142857,295.642857143,301.3,298.0,21.5,80.3828571429,2.47142857143,28.2285714286,7.62857142857,32.8,23.3,67.3,6,15.5,198.6604897961391
1,0.0556,0.1592833,0.2158429,13.82,299.605714286,295.491428571,301.6,298.3,3.7,78.2928571429,2.4,28.3285714286,6.77142857143,32.8,24.4,5.4,6,20.5,187.90285714296002
1,0.04215,0.1387429,0.1391143,38.34,299.5,295.462857143,302.2,298.0,26.51,78.7042857143,2.04285714286,28.0714285714,6.6,32.8,23.9,23.4,6,13.0,160.78161224515202
1,0.11765,0.1234167,0.1551857,12.67,299.861428571,295.852857143,302.3,298.0,22.9,79.0271428571,2.64285714286,28.4,6.75714285714,32.8,23.9,10.2,7,19.5,208.85744897970437
1,0.2155667,0.217,0.1133429,15.39,299.125714286,295.154285714,301.5,297.9,54.83,78.8057142857,1.64285714286,27.9285714286,6.82857142857,32.2,23.9,19.5,7,15.5,129.4665306124466
1,0.22405,0.1846714,0.1805857,9.77,299.481428571,295.168571429,301.5,297.9,18.52,77.3028571429,2.12857142857,28.1714285714,6.01428571429,32.2,23.9,28.7,7,15.0,164.54465306120525
1,0.1201667,0.1943429,0.1907429,43.28,299.932857143,295.562857143,301.7,297.8,9.9,77.1028571429,2.34285714286,28.2571428571,6.52857142857,32.8,23.9,9.8,7,17.0,180.64097959215744
1,0.2658,0.1967286,0.1939,2.79,299.977142857,295.237142857,301.5,298.5,3.3,75.4357142857,2.45714285714,28.5142857143,7.22857142857,33.3,24.4,1.0,7,22.5,185.35632653036163
1,0.1311,0.1752143,0.1122143,26.96,299.575714286,295.362857143,301.7,297.4,22.9,77.7957142857,2.21428571429,28.2571428571,6.98571428571,33.3,23.9,48.5,8,21.0,172.26193877581198
1,-0.0402,0.05686667,0.02865,30.03,299.518571429,295.465714286,301.5,297.9,12.5,78.5842857143,2.35714285714,28.3857142857,7.78571428571,33.3,23.9,3.6,8,29.0,185.23438775491118
1,-0.0157,0.1766167,0.22135,17.77,300.01,295.487142857,302.2,298.3,16.6,76.4371428571,2.51428571429,28.5142857143,6.77142857143,33.3,24.4,20.4,8,26.5,192.18481632675045
1,0.130825,0.1920571,0.1767286,3.24,300.364285714,295.931428571,302.7,298.5,11.56,76.92,2.64285714286,28.5714285714,6.7,32.8,24.4,4.3,8,36.5,203.28857142879122
1,0.14525,0.2137857,0.2040857,59.91,300.392857143,296.295714286,302.7,298.7,20.24,78.4828571429,2.52857142857,29.4285714286,6.88571428571,33.9,25.6,11.0,9,43.5,198.44951020407788
1,0.076225,0.2916857,0.2479714,19.45,300.074285714,296.131428571,302.4,297.6,28.3,79.1385714286,2.64285714286,29.2857142857,6.35714285714,33.3,24.4,14.4,9,46.0,209.15193877581183
1,0.0742734375,0.0955,0.192925,61.11,299.951428571,295.907142857,302.2,298.2,70.4,78.75,2.45714285714,28.5571428571,6.9,34.4,23.9,50.8,9,46.0,193.499999999775
1,0.07232187500000001,0.10348370666666667,0.19304852,39.22,299.885714286,295.961428571,302.3,298.1,50.7,79.3142857143,1.98571428571,28.3714285714,6.18571428571,32.2,24.4,34.3,9,57.0,157.4955102037701
1,0.0703703125,0.11146741333333333,0.19317204000000002,55.88,299.508571429,295.821428571,301.8,297.7,45.2,80.3728571429,2.6,28.0142857143,6.7,33.9,23.3,31.5,10,48.5,208.96942857154002
1,0.06841875,0.11945112,0.19329556,0.63,300.377142857,295.362857143,302.5,298.7,2.8,74.1171428571,2.62857142857,28.7142857143,6.9,34.4,24.4,8.2,10,51.5,194.82220408141413
1,0.0664671875,0.12743482666666667,0.19341908000000002,16.7,299.638571429,295.481428571,302.9,297.8,40.8,78.2257142857,2.72857142857,28.3285714286,7.65714285714,35.0,23.9,39.2,10,43.0,213.4444489794411
1,0.064515625,0.13541853333333334,0.1935426,75.57,300.238571429,295.685714286,303.0,298.3,15.81,76.3485714286,3.02857142857,28.5714285714,7.44285714286,35.0,23.9,5.4,10,59.5,231.22710204079377
1,0.0625640625,0.14340224000000001,0.19366612,111.52,298.811428571,296.171428571,300.5,297.5,64.85,85.4171428571,1.65714285714,27.6714285714,7.27142857143,32.8,23.3,39.2,10,49.0,141.54840816295024
1,0.0606125,0.15138594666666666,0.19378964,5.41,299.867142857,295.845714286,301.9,298.3,15.6,78.6857142857,2.32857142857,28.1571428571,6.84285714286,32.2,24.4,1.9,11,57.0,183.22530612230332
1,0.058660937499999996,0.15936965333333333,0.19391316,32.26,299.297142857,295.58,301.5,297.2,36.6,80.0957142857,2.22857142857,27.3142857143,6.92857142857,31.7,22.2,54.5,11,58.5,178.499020408017
1,0.056709375,0.16735336,0.19403668000000002,32.17,299.198571429,296.174285714,302.2,297.5,47.5,83.5842857143,1.77142857143,27.2857142857,7.31428571429,32.8,22.2,47.5,11,39.0,148.0635918368794
1,0.0547578125,0.17533706666666665,0.1941602,11.16,299.422857143,296.377142857,301.9,297.6,23.7,83.5028571429,2.4,27.8571428571,7.6,33.9,23.3,49.3,11,51.5,200.40685714295998
1,0.05280625,0.18332077333333333,0.19428372,17.52,298.851428571,294.812857143,300.7,296.3,27.4,78.56,2.1,26.8857142857,7.57142857143,31.7,21.1,35.9,12,56.5,164.976
1,0.050854687499999995,0.19130448,0.19440724,45.95,297.808571429,295.204285714,299.4,296.6,106.09,85.57,1.5,26.3714285714,6.18571428571,30.0,22.2,58.2,12,56.0,128.355
1,0.048903125,0.19928818666666667,0.19453076,0.0,298.624285714,293.938571429,300.5,297.2,16.5,75.4557142857,2.28571428571,26.5857142857,7.47142857143,31.7,21.7,7.4,12,50.0,172.47020408127662
1,0.0469515625,0.20727189333333335,0.19465428,0.0,298.581428571,294.211428571,300.6,296.9,12.2,76.9142857143,2.72857142857,26.6428571429,8.18571428571,31.7,22.2,12.9,12,33.0,209.86612244890867
1,0.045,0.2152556,0.1947778,71.43,298.838571429,295.674285714,301.5,296.7,30.4,82.8671428571,3.27142857143,27.3142857143,8.74285714286,32.8,22.2,9.2,1,29.0,271.0939387754884
1,0.2193333,0.2886167,0.2587429,0.0,297.33,292.734285714,300.1,294.7,12.5,75.8385714286,2.37142857143,25.7,7.68571428571,31.7,20.0,40.4,1,31.5,179.84575510221694
1,0.1416333,0.1755714,0.1716143,0.0,298.284285714,293.308571429,299.9,296.8,3.59,74.0471428571,2.35714285714,25.7714285714,7.68571428571,30.0,21.7,10.5,1,27.0,174.53969387723842
1,-0.0359,0.2122571,0.2293714,37.99,296.584285714,292.83,299.1,295.0,32.88,79.5528571429,1.78571428571,24.7571428571,7.11428571429,28.9,20.0,29.0,1,34.0,142.05867346912333
1,0.1268,0.1772286,0.1340714,0.0,297.592857143,293.532857143,300.5,295.0,6.2,78.33,3.62857142857,26.1285714286,9.04285714286,32.8,20.6,9.9,1,35.0,284.2259999998881
1,0.1449,0.21726,0.2099429,0.0,297.35,293.91,300.2,295.6,43.3,81.4042857143,2.15714285714,25.5,7.28571428571,31.7,21.1,26.9,2,38.0,175.600673469186
1,0.059325,0.1748857,0.1713857,0.0,297.855714286,293.025714286,300.5,295.2,3.6,74.6557142857,3.8,26.0857142857,9.61428571429,32.8,20.0,0.0,2,23.5,283.69171428566
1,0.062095835,0.1753143,0.2123286,0.0,298.221428571,293.882857143,300.5,295.8,10.07,77.0214285714,2.81428571429,26.6285714286,8.65714285714,32.2,20.6,2.8,2,25.0,216.76030612269864
1,0.06486667,0.1020143,0.1254143,0.0,297.508571429,293.132857143,299.4,295.9,29.08,76.6342857143,1.97142857143,25.9285714286,7.28571428571,31.7,21.7,29.5,2,29.0,151.07902040830092
1,0.06865,0.12292,0.10996,0.0,297.175714286,293.444285714,299.5,295.4,50.73,79.8171428571,2.42857142857,25.2428571429,8.4,30.6,20.0,51.7,3,27.0,193.84163265284312
1,0.079575,0.1823429,0.1864857,0.0,297.081428571,293.811428571,299.4,295.2,36.42,82.0528571429,2.07142857143,25.5,7.05714285714,30.0,21.1,16.9,3,23.0,169.9666326532672
1,0.1150667,0.1452,0.1547429,19.43,297.11,292.821428571,299.6,294.6,18.6,77.02,2.05714285714,25.2571428571,6.75714285714,31.7,21.1,16.5,3,20.5,158.4411428569228
1,0.23165,0.2074333,0.2497143,0.0,296.48,290.631428571,300.4,294.0,6.7,69.8614285714,3.3,24.6285714286,8.41428571429,31.7,18.9,2.3,3,17.5,230.54271428561998
1,0.259575,0.24515,0.3054571,0.0,296.887142857,290.378571429,300.0,293.5,4.6,67.3642857143,4.0,25.2428571429,7.75714285714,30.0,20.0,4.1,4,19.5,269.4571428572
1,0.2494,0.2327857,0.2684143,0.0,297.665714286,292.555714286,300.9,294.6,0.0,73.4,3.61428571429,25.9714285714,8.95714285714,32.8,19.4,0.0,4,14.5,265.28857142888603
1,0.03495,0.1719143,0.1489429,5.43,298.56,294.338571429,300.6,296.9,2.1,77.6057142857,2.82857142857,27.2857142857,7.78571428571,32.8,22.8,0.0,4,16.5,219.51330612229773
1,0.1127,0.2601571,0.2366143,6.44,297.83,293.554285714,300.2,296.0,19.6,77.3214285714,2.61428571429,26.6571428571,7.3,32.8,21.1,72.0,4,18.5,202.14030612270565
1,0.150025,0.2205429,0.1873,0.0,297.511428571,292.1,300.2,295.8,2.7,71.9371428571,2.65714285714,26.3285714286,6.65714285714,31.1,21.7,1.0,4,16.5,191.14726530580305
1,0.1521,0.2145429,0.1579714,20.96,298.788571429,294.202857143,301.6,297.3,4.1,76.0728571429,2.94285714286,27.8428571429,9.14285714286,34.4,22.2,2.8,5,17.0,223.87155102075164
1,0.1115,0.1990714,0.1708857,9.01,299.131428571,295.428571429,301.8,297.0,9.0,80.2614285714,3.0,27.7714285714,7.3,34.4,22.8,29.7,5,12.0,240.7842857142
1,0.096525,0.1664333,0.1605714,119.62,298.995714286,295.398571429,301.7,297.1,17.4,80.8657142857,2.85714285714,26.9142857143,6.27142857143,31.1,21.7,101.6,5,17.0,231.0448979589118
