city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,reanalysis_temp_humid_index,ndvi_max_precip,station_precip_mm_rolling_month_mean,station_precip_mm_diff
1,0.0483,0.1736714,0.1919286,0.0,297.42,85684.16205943457,299.3,87320.25,2.0149030205422647,5658.0484,14.1857142857,2.44285714286,24.8,6.58571428571,28.9,400.0,2.322387720290225,1,13821.803948587592,0.0,1.5776484216126656,1.4894785973551212
1,0.0846,0.1117167,0.1879571,0.0,296.92,85624.79229379393,300.7,86730.25,2.8449093838194073,5938.0234306166485,14.1228571429,3.4,24.7142857143,7.35714285714,30.6,400.0,1.3862943611198906,2,20189.279664096604,0.0,1.8543410407050591,-0.9360933591703346
1,0.1305,0.1957429,0.1788571,0.0,297.798571429,86818.62249999998,300.2,87202.09000000001,3.0492730404820207,6868.384018364979,16.06,2.2,26.0285714286,6.57142857143,32.2,400.0,0.832909122935104,2,15110.444840402955,0.0,1.1096017420274982,-0.5533852381847866
1,0.1844667,0.1946143,0.2030571,0.0,297.898571429,86217.73795943534,300.1,87793.69,1.6863989535702286,5974.627446936567,15.0128571429,2.58571428571,25.7571428571,7.38571428571,33.9,470.89,2.2925347571405443,2,15448.679541338946,0.0,1.5627219400378252,1.4596256342054403
1,0.0815,0.1652429,0.1630571,0.0,297.472857143,85829.74679379385,299.3,87793.69,2.7343675094195836,5781.647093871033,14.3814285714,2.41428571429,25.2857142857,6.17142857143,29.4,470.89,2.833213344056216,2,13958.54798379913,0.0,2.5628740505983814,0.5406785869156718
1,0.18218,0.1910857,0.1928571,0.0,297.651428571,86034.94629379376,299.8,87438.48999999999,1.8718021769015913,5910.314744902352,14.7014285714,2.31428571429,25.6571428571,7.81428571429,31.1,424.36000000000007,1.3609765531356006,3,13678.156981085058,0.0,2.097094948595909,-1.4722367909206155
1,0.09015,0.128,0.1551,3.1871787381249463,297.634285714,86165.73160000001,299.6,87675.21,2.6100697927420065,6092.917551013718,14.9442857143,2.51428571429,25.7857142857,7.75714285714,31.7,470.89,1.9315214116032138,3,15319.335556860606,0.4943314222831791,1.646248982369408,0.5705448584676132
1,0.08405,0.1417714,0.1345143,0.0,297.947142857,86264.724930864,300.4,87320.25,1.5173226235262947,6007.13574693656,15.1357142857,2.7,26.1,7.85714285714,31.1,470.89,1.7578579175523736,3,16219.266516728714,0.0,1.8446896645777944,-0.17366349405084014
1,0.08085,0.1348429,0.1068,0.0,297.218571429,86188.37760229247,300.3,87497.64000000001,3.091042453358316,6438.2283449025435,14.9685714286,2.8,26.2,5.71428571429,32.2,492.84,1.1939224684724346,3,18027.03936572712,0.0,1.4758901930124049,-0.5639354490799391
1,0.07765,0.1930667,0.1769,4.814377071563428,297.982857143,86367.97338962798,300.2,87616.0,2.8449093838194073,6094.478793870859,15.2642857143,2.74285714286,26.2285714286,7.52857142857,31.1,470.89,3.2228678461377385,4,16716.284691777484,0.929495893762415,2.2083951573050875,2.0289453776653037
1,0.1315,0.1224714,0.1243857,3.788951007838152,298.682857143,86551.11830424974,301.6,87556.80999999998,2.4932054526026954,5833.249732650879,15.6128571429,3.61428571429,26.9857142857,7.84285714286,32.8,470.89,0.0,4,21083.031176606033,0.498247057530717,1.61143392306887,-3.2228678461377385
1,0.09743333,0.1590286,0.1729857,4.432125465974346,297.831428571,86991.28897967612,300.4,87971.56000000001,4.2710950739666,7086.993961226895,16.3242857143,2.14285714286,26.8142857143,5.88571428571,31.7,519.84,3.2386784521643803,4,15186.41563122074,0.7666943262193985,1.6193392260821908,3.2386784521643803
1,0.1137,0.1514143,0.1548286,3.6152329139456376,298.088571429,86464.56235943572,300.6,87912.25,3.288401887516811,6150.592661222248,15.4528571429,2.82857142857,26.6714285714,7.24285714286,31.7,492.84,1.7227665977411035,4,17397.390670305573,0.5597414507401236,2.4807225249527427,-1.5159118544232768
1,0.0635,0.07031429,0.08944286,0.0,298.197142857,86083.55999999998,302.1,87379.36000000002,1.6094379124341003,5614.9330795982605,14.9,3.61428571429,27.3714285714,6.5,33.9,542.89,0.9555114450274365,4,20293.972416286346,0.0,1.3391390213842707,-0.7672551527136671
1,0.2169,0.1823286,0.2073571,2.702702594775615,298.335714286,86566.24903036005,302.1,87616.0,3.828641396489095,6159.1104000000005,15.75,3.0,26.7857142857,6.91428571429,33.9,492.84,3.4965075614664802,5,18477.3312,0.5862161928068309,2.226009503246959,2.540996116439044
1,-0.0088,0.1420667,0.1259,1.3711807233098425,298.334285714,86598.1960185355,300.4,87852.95999999999,3.349904087274605,6143.64834489348,15.6871428571,2.22857142857,27.4428571429,5.95714285714,31.1,519.84,2.2082744135228043,5,13691.559168610978,0.1947991204642424,2.8523909874946427,-1.288233147943676
1,0.0686,0.06238333,0.0574,4.288402532641213,298.408571429,87478.20279379305,301.0,88090.24,6.348264483234865,7335.433079584494,17.2328571429,2.71428571429,27.8571428571,6.77142857143,32.8,542.89,3.139832617527748,5,19910.461216046493,0.2941844137391872,2.6740535155252765,0.9315582040049435
1,0.10427499999999999,0.2191571,0.2130143,5.232444622397329,298.615714286,87814.00888962657,301.4,88209.0,4.877484781308751,7621.539430607256,17.8328571429,2.35714285714,27.4285714286,5.95714285714,31.7,571.2099999999999,4.396915247167632,5,17965.057229266757,1.1467273893551937,3.76837393234769,1.2570826296398843
1,0.13995,0.1100857,0.1022286,3.7667659927710075,299.104285714,87925.804808248,301.0,88684.84000000001,3.9318256327243257,7366.298451013052,17.9957142857,2.11428571429,27.5,6.91428571429,31.7,519.84,4.653007515402251,6,15574.45958217345,0.5271589006883025,4.524961381284942,0.25609226823461917
1,0.0856,0.1023714,0.1117714,3.788951007838152,298.901428571,87707.36094676956,300.5,88565.76000000001,3.8022081394209395,7202.916900000001,17.57,1.98571428571,28.2,6.87142857143,32.8,595.3599999999999,4.638604962074329,6,14302.93498711199,0.42349635867748125,4.64580623873829,-0.014402553327922618
1,0.15315,0.1811571,0.1920857,3.9716117968398037,298.931428571,87641.3732653907,301.0,88209.0,3.6402142821326553,7097.821787759916,17.4414285714,2.0,28.2857142857,6.74285714286,32.8,595.3599999999999,3.427514689979529,6,14195.643575519833,0.7628898321242314,4.033059826026928,-1.2110902720947996
1,0.1302,0.13938,0.11475,3.988243031339555,299.568571429,87843.64481819798,301.8,88804.0,3.5467396869528134,6852.055379584742,17.8071428571,1.72857142857,28.4857142857,7.02857142857,32.8,571.2099999999999,1.8562979903656263,6,11844.26715612955,0.5558813137081072,2.6419063401725777,-1.5712166996139028
1,0.1439,0.1693286,0.1684714,2.4630018143999504,300.177142857,87779.2988756795,301.8,88982.89000000001,2.3978952727983707,6293.928889798184,17.6671428571,2.27142857143,29.2285714286,6.64285714286,33.3,655.3600000000001,1.410986973710262,7,14296.209906836295,0.41705664902980344,1.6336424820379443,-0.4453110166553642
1,0.192,0.1468571,0.1530714,1.0508216248317612,300.285714286,87733.59371658044,302.2,89221.68999999999,1.8562979903656263,6161.801436727966,17.5685714286,2.78571428571,28.7285714286,6.61428571429,32.8,595.3599999999999,1.0296194171811583,7,17165.018288001498,0.20175775196769816,1.2203031954457102,-0.3813675565291037
1,0.1255,0.14214,0.1825333,4.555349491004136,299.79,87647.29422253356,301.8,88804.0,3.8522730010223722,6424.022500000001,17.43,2.0,27.6285714286,6.04285714286,31.7,571.2099999999999,3.832979798087693,7,12848.045000000002,0.8315029752463052,2.4312996076344255,2.803360380906535
1,0.05918,0.1371286,0.1288714,3.541249137109912,299.227142857,87542.43830425071,301.1,88804.0,4.249066507417651,6721.423104083975,17.2485714286,2.02857142857,27.5571428571,6.85714285714,31.7,542.89,3.7376696182833684,7,13634.886868275033,0.48560653642309026,3.785324708185531,-0.09531017980432477
1,0.1261333,0.1337714,0.1499143,3.469478889078561,299.025714286,87465.52751853634,300.8,88625.29,4.091005660956586,6780.816661222137,17.1142857143,1.81428571429,27.9714285714,6.92857142857,32.2,519.84,2.7212954278522306,7,12302.338799674937,0.5201244990209901,3.2294825230677997,-1.0163741904311379
1,0.173275,0.1500429,0.1450571,4.0980045230535875,299.755714286,87709.89943086609,301.5,88565.76000000001,3.3357695763397,6526.100818369655,17.5471428571,2.42857142857,28.0714285714,6.1,31.7,542.89,2.8678989020441064,8,15849.10198745984,0.7100817337321105,2.7945971649481685,0.1466034741918758
1,0.12665,0.2150571,0.2192714,4.197953544841121,299.215714286,87620.22862236442,301.3,88684.84000000001,4.416428061391214,6847.5625,17.4157142857,1.95714285714,27.6714285714,7.55714285714,31.7,519.84,3.758871825933971,8,13401.658035694722,0.9204911509122753,3.3133853639890387,0.8909729238898647
1,0.1368,0.1855857,0.1925714,4.237289838207198,299.491428571,87742.90306105524,301.9,88982.89000000001,4.136765278106052,6776.1120081562085,17.6014285714,2.24285714286,28.2142857143,6.92857142857,33.9,595.3599999999999,3.7773481021015445,8,15197.851218312571,0.8159808363493337,3.768109964017758,0.018476276167573413
1,0.0817,0.1799429,0.2217571,3.3568971227655755,300.067142857,87649.83183665009,302.2,88863.61000000002,3.3978584803966405,6219.575561226742,17.4585714286,2.42857142857,28.2714285714,6.82857142857,32.2,571.2099999999999,1.410986973710262,8,15104.68350582749,0.7444157709428381,2.5941675379059035,-2.3663611283912824
1,0.2175,0.1240143,0.1256571,4.13596623691292,300.108571429,87720.05373282231,302.0,89042.55999999998,3.5655812377694427,6273.318875512467,17.5642857143,2.2,28.7285714286,7.48571428571,34.4,595.3599999999999,2.0149030205422647,9,13801.301526127427,0.8995726565285601,1.7129449971262634,0.6039160468320026
1,0.1768,0.2357429,0.2148286,3.1063787936410545,299.727142857,87578.79252236444,302.2,88923.23999999999,4.4796069630127455,6388.804900000001,17.3528571429,2.02857142857,28.0285714286,6.54285714286,32.2,571.2099999999999,3.202746442938317,9,12960.147082848018,0.7323067453114438,2.608824731740291,1.1878434223960523
1,0.07226667,0.1775714,0.1588143,3.7452597875500437,299.978571429,87681.97813035842,302.2,89042.55999999998,3.5145260669691587,6324.33923265079,17.5414285714,2.34285714286,28.1428571429,7.08571428571,32.8,571.2099999999999,3.3978584803966405,9,14817.023345085634,0.6650510238389638,3.3003024616674788,0.1951120374583235
1,0.1435,0.1984,0.2122714,4.570061008874523,299.292857143,87782.68491607257,301.4,88744.40999999999,4.768903377970693,7005.6900000000005,17.7514285714,2.04285714286,27.5571428571,7.24285714286,32.8,542.89,4.12552017969055,9,14311.623857162875,0.9700932484392075,3.7616893300435956,0.7276616992939098
1,0.12715,0.1581333,0.09435,4.592084946439436,299.624285714,87692.9769,302.3,88565.76000000001,3.5610460826040513,6609.2254367277255,17.6042857143,2.3,27.9714285714,7.22857142857,33.3,542.89,3.1612467120315646,9,15201.218504473767,0.7261615464607912,3.6433834458610574,-0.9642734676589857
1,0.10745,0.1771857,0.1911,3.1822118404966093,300.267142857,87867.35716105512,302.8,88982.89000000001,3.0155349008501706,6358.011951013573,17.8971428571,3.25714285714,28.8857142857,7.8,35.0,571.2099999999999,0.0,10,20708.953211854612,0.608120682718902,1.5806233560157823,-3.1612467120315646
1,0.1979,0.1945857,0.1832286,2.9932291433358724,300.118571429,87552.58290824782,302.6,88625.29,2.509599262378372,6058.176032655284,17.3085714286,2.97142857143,29.1571428571,7.11428571429,33.3,625.0,2.1972245773362196,10,18001.437354184356,0.5923600474661691,1.0986122886681098,2.1972245773362196
1,0.0312,0.1042167,0.1129833,2.578700529074361,299.848571429,87406.38837567913,301.6,89042.55999999998,3.1135153092103742,6064.626875507979,17.0442857143,2.51428571429,28.6571428571,7.45714285714,32.8,571.2099999999999,2.5572273113676265,10,15248.20471558891,0.29135009548656726,2.377225944351923,0.3600027340314069
1,0.1254,0.1156,0.1124286,4.401584133889412,299.802857143,87501.02060425068,302.3,88209.0,3.258096538021482,6226.7881,17.2471428571,3.02857142857,28.6714285714,7.28571428571,33.3,571.2099999999999,2.975529566236472,10,18858.272531419676,0.5519586503897324,2.7663784388020494,0.4183022548688453
1,0.1209667,0.2244429,0.2498571,4.174387269895637,299.807142857,87775.9129,301.5,89102.25,3.3568971227655755,6569.565651027355,17.73,2.07142857143,28.3857142857,7.7,33.3,492.84,2.7212954278522306,11,13608.38599142319,1.043000297533041,2.848412497044351,-0.25423413838424125
1,0.1422,0.08945,0.0668,3.7150344115907874,299.041428571,87068.8340896273,300.9,88446.75999999998,3.487986511734546,6243.031593884324,16.4814285714,2.41428571429,27.5428571429,6.84285714286,31.7,519.84,5.087596335232384,11,15072.461990976053,0.52827789332821,3.904445881542307,2.366300907380153
1,0.05613333,0.1343714,0.06401429,3.7941399647714293,298.342857143,86820.30622253317,300.6,87971.56000000001,3.93123722435195,6440.9796755079105,16.0671428571,1.82857142857,26.6857142857,7.0,31.1,492.84,3.299533727885655,11,11777.791406633836,0.5098238988622876,4.19356503155902,-1.7880626073467285
1,0.1026333,0.1617143,0.1198286,3.8799129515099127,298.664285714,87640.52743035849,301.1,88149.60999999999,4.860587297852597,7325.159022441644,17.5285714286,2.0,27.4,6.77142857143,32.8,542.89,3.856510295497887,11,14650.318044883288,0.6274374070143595,3.578022011691771,0.556976567612232
1,0.074125,0.1750667,0.15275,4.0024120051558265,298.46,87174.24965110478,300.6,88209.0,4.021773869387265,6830.786359188395,16.6785714286,1.92857142857,26.6285714286,7.24285714286,31.1,492.84,4.152613470346076,12,13173.659406996432,0.7006890617830135,4.004561882921982,0.29610317484818927
1,0.1099,0.1981571,0.2159667,4.469121341524815,298.734285714,86818.62249999998,300.5,88506.25,3.007166651179654,6132.679844893484,16.0242857143,2.11428571429,26.9142857143,7.18571428571,31.1,492.84,2.341805806147327,12,12966.237386372506,0.9651813880286874,3.2472096382467015,-1.8108076641987494
1,0.066425,0.1923429,0.1941286,0.0,298.285714286,86335.22938800696,300.7,87852.95999999999,3.255786178888298,5876.974630607863,15.2514285714,2.64285714286,26.6857142857,8.38571428571,32.2,470.89,3.8815637979434374,12,15532.004380909002,0.0,3.1116848020453824,1.5397579917961104
1,0.06821667,0.0869,0.0733125,0.0,297.172857143,85731.84000000001,299.1,87675.21,3.2108436531709366,5891.658979585259,14.3242857143,1.92857142857,25.9142857143,6.48571428571,29.4,470.89,1.8718021769015913,12,11362.48517490601,0.0,2.876682987422515,-2.009761621041846
1,0.05594167,0.08277857,0.059884820000000005,1.9334082062950335,297.32,86128.03125,299.25,87675.21,3.484857739552454,6297.879719386805,14.92214285715,1.914285714285,25.892857142849998,6.492857142855,30.0,470.89,2.6195490034440327,1,12050.138023681939,0.15207635995969734,1.8718021769015913,0.0
1,0.04366667,0.07865714,0.04645714,3.866816412590067,297.467142857,86524.22249999999,299.4,87675.21,3.758871825933971,6704.100459188352,15.52,1.9,25.8714285714,6.5,30.6,470.89,3.367295829986474,1,12737.790872457868,0.3041527199193947,3.367295829986474,0.0
1,0.03785,0.1318857,0.1092,0.0,297.331428571,85889.18755943485,299.2,87734.43999999999,3.349904087274605,5951.240818369551,14.4671428571,1.71428571429,24.5,7.04285714286,28.3,424.36000000000007,3.1986731175506815,1,10202.12711723045,0.0,3.282984473768578,-0.16862271243579263
1,0.11345,0.2260571,0.2200286,0.0,297.401428571,85893.3743042491,299.5,87734.43999999999,2.501435951739211,5926.5802469409755,14.49,2.2,24.8571428571,7.12857142857,30.0,400.0,2.028148247292285,1,13038.476543270148,0.0,2.6134106824214838,-1.1705248702583964
1,0.05705,0.1303667,0.1473833,0.0,296.967142857,85756.1022875041,299.2,87320.25,3.126760535960395,6062.624522455653,14.3071428571,2.08571428571,24.4,6.1,28.9,400.0,2.785011242238338,1,12644.902575381522,0.0,2.4065797447653123,0.756862994946053
1,0.02253333,0.09238571,0.09468571,4.343415735546226,297.624285714,86455.32107967585,300.4,87379.36000000002,3.306886702190914,6497.9721,15.4528571429,2.08571428571,26.6714285714,7.64285714286,31.7,376.35999999999996,2.341805806147327,2,13552.913237115008,0.41125940274536665,2.563408524192833,-0.44320543609101115
1,0.0558,0.2020857,0.2047857,0.0,296.594285714,85773.67367321836,299.7,86848.09,2.72785282839839,6372.144661222209,14.3857142857,2.34285714286,25.4285714286,6.74285714286,30.0,424.36000000000007,1.1314021114911006,2,14929.024634881665,0.0,1.7366039588192144,-1.2104036946562264
1,0.173375,0.2375143,0.2274143,2.75429745226753,297.76,86050.03183681851,299.6,87852.95999999999,2.1041341542702074,5857.278222455539,14.7528571429,2.48571428571,26.2714285714,8.1,31.7,424.36000000000007,1.33500106673234,2,14559.52015293581,0.6541850313671058,1.2332015891117207,0.2035989552412394
1,0.1339,0.2699286,0.2615857,0.0,296.768571429,85440.1251446474,300.1,86789.16000000002,3.1135153092103742,5809.05286529959,13.8271428571,2.77142857143,25.7,7.3,32.2,424.36000000000007,1.8718021769015913,2,16099.375083838591,0.0,1.6034016218169662,0.5368011101692514
1,0.1338,0.1584833,0.1399167,0.0,297.014285714,85212.28213036203,299.7,87143.04,1.0296194171811583,5362.0052326509685,13.4942857143,2.8,25.5714285714,8.15714285714,30.0,445.21000000000004,1.1939224684724346,3,15013.614651422711,0.0,1.5328623226870133,-0.6778797084291568
1,0.214,0.2035714,0.2538286,0.0,296.425714286,84550.5160185335,298.9,86494.81000000001,1.308332819650179,4990.816946936757,12.5828571429,2.48571428571,24.9,7.61428571429,29.4,376.35999999999996,1.252762968495368,3,12405.744982364262,0.0,1.2233427184839019,0.058840500022933506
1,-0.0436,0.1725333,0.1717714,2.3683728335320486,297.855714286,86255.49433681862,300.4,87320.25,2.4423470353692043,6050.395104083855,15.0642857143,2.68571428571,26.9285714286,8.47142857143,33.3,445.21000000000004,0.4054651081081644,3,16249.632565227852,0.408623180599635,0.8291140383017667,-0.8472978603872037
1,0.10315,0.1850143,0.2041857,3.332204510175204,297.585714286,85979.64395110418,299.8,87793.69,2.639057329615259,5905.702930616636,14.6485714286,2.25714285714,26.1428571429,7.52857142857,31.1,424.36000000000007,2.624668592163159,3,13330.015186232104,0.6803885104532811,1.5150668501356623,2.2192034840549946
1,0.08853333,0.1404714,0.1174286,0.0,297.34,86325.99502253291,299.4,87438.48999999999,3.0572976292121457,6527.947446936467,15.2,2.14285714286,26.8857142857,7.62857142857,32.8,492.84,1.62924053973028,4,13988.45881488251,0.0,2.12695456594672,-0.9954280524328791
1,0.0423,0.1903667,0.2082143,2.138889000323256,297.745714286,86290.74107967578,300.1,87734.43999999999,2.7212954278522306,6172.346989798163,15.1628571429,2.35714285714,27.2,7.71428571429,32.8,445.21000000000004,1.7227665977411035,4,14549.10361879232,0.4453472759800065,1.6760035687356922,0.09352605801082348
